"","CD4Tfh_1","CD4Tfh_2","CD8Tfc_1","CD8Tfc_2"
"Mtmr7",199.7,262.78,171.75,149.32
"Adam24",0,0,0,0
"Adam25",0,0,0,0
"Adam20",0,0,0,0
"Adam39",0,0,0,0
"Slc7a2",2.34,0.35,1.75,0.1
"Pdgfrl",3.17,3.4,2,7
"Mtus1",548,771.5,282,351.5
"Fgl1",0,0,0.35,1
"Pcm1",1286.75,1691.79,1122.25,1264.75
"Asah1",112.75,110.5,75.75,83
"Frg1",475.25,475.75,344,314.45
"Triml1",0,0.33,0,0
"Triml2",0,0,0,0
"Zfp42",0,0,0,0
"Gm40498",18.79,18.68,23.25,16.96
"Adam26b",0,0,0,0
"Adam26a",0,0,0,0
"Gm5346",0,3,0,1.25
"Adam34",0,0,0,0
"Gm5347",0,0,0,0
"Fat1",7,27,25,48
"Mtnr1a",0,0,0,0
"F11",0,0,0,1
"Klkb1",1,0,0,0
"Cyp4v3",382.33,431.33,281,395
"Fam149a",0,0,0,0
"Tlr3",26,13,8,2
"Sorbs2",7,11,3,1
"Pdlim3",0.38,0.72,4.43,0.81
"Ccdc110",0,0,1,0
"1700029J07Rik",30,64.29,48.29,57
"Ufsp2",999,892,477,546
"Ankrd37",237,218,205,194.25
"Lrp2bp",9,16,24,22.5
"Snx25",1531.2,1690.93,1278.14,1494.94
"Cfap97",760,908.67,391.67,554.67
"Slc25a4",5359.5,4209,4620,4597
"Helt",0,0,0,0
"Acsl1",257,383,237,197
"Cenpu",136,100,129,88
"Primpol",543.5,705.5,483.5,524.5
"Casp3",5734.5,4468.5,4660.5,4616.33
"Irf2",2076,3284,2435,2495
"Enpp6",239.52,365.98,177.54,218.55
"Stox2",5,0,2,2
"LOC102639847",3,0,0,0
"Trappc11",1332,1701,1182,1387
"Rwdd4a",1058,1122.5,865,880
"Ing2",846,998,886,911
"Cdkn2aip",996,1296,807,1064
"Cldn24",0,0,0,0
"Cldn22",0,0,0,0
"Wwc2",47.17,45.11,54,44.45
"Dctd",161,137,136,116
"Tenm3",14.48,4,11.25,6
"Aga",493,542,296,360
"Neil3",739.5,491,656,403.41
"Gm33153",0,0,0,0
"Vegfc",23.83,24,3.83,1.17
"Spcs3",5254,4563,2708,2876
"Asb5",15,6,0,1
"Spata4",0,0,0,0
"Wdr17",2.56,1.52,0.91,1.1
"Gpm6a",0.25,1.37,1.11,0.17
"LOC108167568",0,0,0,0
"Adam29",1.5,0,0,0.5
"Glra3",0.5,5,0,1
"Hpgd",1,0,2,0
"Cep44",613,736,476,510
"Fbxo8",863,710,613,682
"Hand2",1,0,0,0
"Scrg1",0,1,0,0
"Sap30",185,160,226,183
"Hmgb2",4127.7,2584.7,3404.19,2325.16
"Galnt7",3625.87,3555.99,2839.24,2750.05
"Galntl6",16.4,5.48,7.23,4.06
"Gm15881",0,0,0,0
"BC030500",0,0,0,0
"Aadat",0.5,1.07,1.78,0.33
"Mfap3l",0,0,0,0
"Hpf1",2075.5,1914.5,1641,1371.5
"Clcn3",1371.33,1447,1220,1454
"Nek1",489.25,483.4,316.91,307.54
"Sh3rf1",2586.96,2507.1,1967,1792.75
"Cbr4",443,319,210,263
"Palld",362.38,548.33,217.98,257.28
"Ddx60",1093,1193,807,892.81
"Anxa10",0,0,1,0
"Spock3",1.78,3.24,3.96,1.98
"Sgol2b",0,0,0,0
"Tll1",2.2,2,3,3
"Cpe",8,5,7,3
"Msmo1",687,547.33,337,296
"Klhl2",738.5,951,648,748
"Tmem192",932,1145.11,714,799.33
"Trim75",2,0,0,0
"Trim60",0,0,0,0
"Trim61",0,0,0,0
"Apela",0,0,0,0
"March1",22.01,27.85,72.5,26.09
"Tma16",384,373,257,258.83
"Tktl2",0,0,0,0
"Npy5r",0,0,0,0
"Npy1r",0,0,1,0
"Naf1",239,293.5,288,334
"Nat1",0,0,0,0
"Nat2",256,209,124,136
"Nat3",3,0,1,3
"Psd3",32.28,42.01,42.56,26.76
"Sh2d4a",2.62,1.66,7.14,1.19
"Csgalnact1",291.84,256.32,80.5,57.8
"Ints10",1360,1487,983,1098.5
"Lpl",0,0,25,0
"Slc18a1",2,3.25,4,2.5
"Atp6v1b2",2280,2668.25,1954,2082
"Lzts1",181.25,240,109,151.5
"Zfp930",534.5,470.67,243,312
"D130040H23Rik",343.35,490.58,166.24,243.5
"Gm9495",1.14,0.39,0.7,0.34
"LOC108167571",2.17,0.67,0.71,0.4
"Gm7697",1.5,3.5,0.54,0.48
"Zfp868",2504.58,3204.75,2320,2367.5
"Zfp964",83,89.25,19,40
"Zfp869",1256.25,1505.25,912,984
"Zfp963",96.83,140.5,77.5,87.5
"Zfp866",229.5,356.5,140.33,192.5
"Atp13a1",1586,2509,2075,2262
"Gmip",3919,5897,4411,5072
"Lpar2",99,120,126,166
"Pbx4",64,107.5,59,92
"Cilp2",2,9,8,5
"Ndufa13",3397,2359,1822,1800.5
"Tssk6",12,20,16,20
"Gatad2a",2372.38,3384,3196.37,3458.2
"Mau2",2796,3883,2594,3007
"Sugp1",1461,2229,1496,1759
"Tm6sf2",13,12,11,10
"Hapln4",0,0,0,0
"Ncan",0,0,0,1
"Rfxank",453,608,291,344
"Nr2c2ap",0,0,0,0
"2310045n01rik-mef2b",36,61,51,61
"Borcs8",0,0,0,0
"Mef2b",0,0,0,0
"Tmem161a",829,1029,739,844.5
"Slc25a42",580.5,902,367,352
"Armc6",224,246,188,174
"Sugp2",1215,1955,1122,1398
"Homer3",34,54,27,40
"Ddx49",597,673.67,547,605.33
"Cope",1996,2135,1453,1613
"Gdf1",0,0,0,0
"Cers1",0,0,0,0
"Upf1",1584.2,2637,2215,2356
"Comp",1,2,3,3
"Crtc1",506,745,434,543
"Klhl26",470,585,382,436
"Tmem59l",0,0,5,2
"Crlf1",3,0,5,1
"2810428I15Rik",573,438,379,282
"Uba52",4725.35,3659.53,3592.82,3527.49
"Kxd1",1526.33,1617,1347.83,1424.33
"Fkbp8",5239,5637,4604,4974
"Ell",702,1000,769.33,831.5
"Isyna1",1361,1798,1308,1327
"Ssbp4",860,1251,1141,1260
"Lrrc25",4,1,5,3
"Gdf15",0,1,2,0
"Pgpep1",67,87,64,64
"Lsm4",731,668.75,660.75,580
"Jund",1834.67,2237.33,1925,1542.17
"Gm16486",4.5,11.5,3.5,6
"Gm3336",0,0.5,0,2
"Pde4c",28.25,50.25,44.75,34.75
"Rab3a",38,55.25,36.75,34.5
"Mpv17l2",145.5,199.75,163.75,176.5
"Ifi30",83,52,171.5,23
"Pik3r2",221.5,311.25,163.25,142
"Mast3",1149.75,1879.17,1720.6,2016.83
"Il12rb1",366.5,509.25,328.75,358.5
"Arrdc2",104.5,125.75,94.5,93
"Kcnn1",0,0.5,1,0
"Ccdc124",893,798,839,766
"Slc5a5",0,0,6,4
"Rpl18a",16538.59,9338.61,9878.21,9831.97
"Map1s",556.53,857.13,569.33,651.07
"Gm7827",0,0,1.25,0.17
"Haus8",336.17,345.6,371.92,313.5
"Myo9b",5796.5,8716.5,5639,7112.33
"Use1",3020,2312,1644,1877
"Ocel1",381,454,364,336
"Nr2f6",162,168,118,102
"Ushbp1",2,1,7,2
"Babam1",1659,1922,1379.33,1450
"Ankle1",145,112,205,70
"Abhd8",2872,3417,1576,2064
"Mrpl34",329,238,319,285
"Dda1",1260,1820.5,1552,1773.5
"Ano8",396,629,491,560
"Gtpbp3",386,500,343,340
"Plvap",1,7,3,8
"LOC108167533",0,0,0,0
"C430049E01Rik",9.17,12,18,23.25
"Bst2",771,691,795,732
"Mvb12a",854,823,685,660
"Tmem221",13,9,21,14
"Nxnl1",2,5,4,5
"Slc27a1",200,304,176,138
"Pgls",973,839,895,829
"Fam129c",120,166,315,127
"Colgalt1",1232,1539,1161,1254
"Unc13a",62,79,61,81
"Jak3",7917.5,13116,10361.5,13106.5
"Insl3",0,0,0,0
"B3gnt3",49.9,35.8,21.64,20.33
"Fcho1",2997,4491,3547,3902
"LOC108167572",10,26.5,5.5,7
"Gm5373",1,0,1.25,0
"Zfp709",197.5,261,125.25,158.25
"Zfp882",194,241,124,165
"Zfp617",292.33,317.74,174.91,221.96
"Zfp961",629,629,476,611
"Cyp4f18",1,0,5,0
"Olfr372",0,0.5,0,1
"Olfr373",0,2.5,0,0
"Olfr374",3,0,0,1
"Tpm4",3869.5,3729.5,3872.5,3469.5
"Rab8a",4487,4870.5,4402,5032
"Hsh2d",380,466,576,693
"Cib3",1,3,7,2
"Fam32a",2339,2054,1608,1659.5
"Ap1m1",2233,2573,2438,2491
"Klf2",1192.17,1458,2225,1773
"Eps15l1",2190,2960,2163,2413
"Calr3",23.53,14.14,13.73,11.67
"1700030K09Rik",230,315.2,200.98,214
"Cherp",1395,1997,1562.38,1628
"Slc35e1",1720.5,2299.5,1509,2076
"Med26",867.8,1011.67,818.42,911.46
"Smim7",874,784,623,648
"Tmem38a",46,60,28,43.17
"Nwd1",3,1.5,8.5,4.5
"Sin3b",2878,2992,2204,2398
"F2rl3",65,57.5,39.5,60.5
"Large",36.2,57.11,62.02,94.65
"Isx",1,0,0,0
"Hmgxb4",937.5,993.37,759,860.67
"Tom1",201.5,302.5,247,271
"Hmox1",474,596,221,287
"Mcm5",4531,3629,4122,2859
"Rasd2",9,10,0,1
"1700007B14Rik",1182.27,940.15,1073.31,885.91
"Nr3c2",51.5,66.6,23.12,46.02
"Arhgap10",908.43,1155.47,648.75,761.51
"Prmt9",1174,1612,1038,1102.33
"Tmem184c",1417,1690,1210.5,1281
"Ednra",0,2,0,1
"Ttc29",0,0,1,0
"Pou4f2",0,0,0,0
"Rbmxl1",1284.66,1286.33,888.33,815.67
"Slc10a7",675,739.46,626,570.33
"Lsm6",857.32,761.23,720.42,653.42
"Zfp827",633.5,977,843,976.1
"1700011L22Rik",1,1,2,0
"Mmaa",321,454.5,284.5,330
"Smad1",228,326,225,176
"Otud4",3415,4436.1,3344,3984
"Abce1",4059.33,3345,2564,2638
"Anapc10",480.2,433.7,239.72,252
"Hhip",1,0,0,0
"Gypa",34,15,88,11
"Frem3",4.32,2.35,8.22,2.22
"Smarca5",2161.96,1968.78,1680.6,1503.93
"Gab1",4.33,17,9.5,10.67
"Usp38",3986.83,4965,3083.17,3444.17
"Inpp4b",12089.09,11999.69,7939.23,7617.62
"Il15",19,9,16.2,18.38
"Zfp330",1709,2066,1072.5,1236.5
"Rnf150",3,0.5,0,1.4
"Tbc1d9",147.5,172.5,202,158
"Ucp1",0,0,0,0
"Elmod2",597,609,319,349.5
"Mgat4d",4.33,10.83,4.08,8.75
"Clgn",10.17,18.25,14.67,15.33
"Scoc",95.3,109.95,69.6,78.95
"Gm33242",0,0.5,0,0
"Olfr370",0,0,0,0
"Ndufb7",1771.5,1522,1456,1201
"Tecr",1943.33,2204.83,1252,1166.75
"Dnajb1",2071,2358,1793,1753
"Gipc1",847,968,709,702
"Pkn1",2053,3330,2245,3056.25
"Ptger1",0,0,0,0
"Ddx39",2661,2710,2773.2,2413
"Adgre5",4656.2,6294,6461,7944.5
"Adgrl1",1680,2263,1716,1754
"Asf1b",1288,943,1175,744
"Prkaca",1446.5,2001,1314,1425
"Samd1",622,655,658,502
"1700067K01Rik",5,14,11,2
"2210011C24Rik",23,20,5,6
"Palm3",504,757,913,983
"Il27ra",8301,10329,7275,8408.1
"Rln3",230,311,257,269
"Rfx1",1172,1822,1278,1273
"Dcaf15",2955,4246,2765,2878
"Podnl1",2651,3846,957,1010
"Cc2d1a",327,403,229,335
"4930432K21Rik",43,23,37.14,16
"Nanos3",0,1,6,8
"Zswim4",888,1215,634,633
"D8Ertd738e",2650,2340,1893,1789
"Mri1",244,269,238,265
"Ccdc130",334,491,307,307
"Cacna1a",89.5,135,80.5,97
"Ier2",2135,2946,3092,2880
"Nacc1",2017.33,2960.33,2056,2332.67
"Trmt1",1016,1301,1046,1106
"Lyl1",12,5,62,8
"Nfix",146,220,87,79
"Dand5",69,83,69,83
"Gadd45gip1",300,367,366,379
"Rad23a",878,965.5,774,880
"Calr",17393.72,19789,15059,14642.5
"Farsa",1481,2032,1649,1678
"Syce2",221,104,128,75
"Gcdh",524.48,619.14,435,497.8
"Klf1",10,3,63,7
"Dnase2a",181,203,60,66
"Mast1",122,220.2,108,144
"Rtbdn",1,4,7,4
"Rnaseh2a",665,599,506.5,420
"Prdx2",2578.17,2199,1565,1410.83
"Junb",19386,25323,17967,18475
"Hook2",172.2,284,239,269
"Best2",1,0,1,0
"Asna1",1867,1636,1213,1223
"2310036O22Rik",2308,2884,2080,2113
"Tnpo2",2034,2828,1874,2122
"Fbxw9",128,210,76,96
"Gm5741",7,8,4,12
"Dhps",706,906,698,779.5
"Wdr83",508,741,541,507
"Wdr83os",534.33,548,416.83,359.67
"Man2b1",3838,5585,4596,5561
"Zfp791",25.83,45.67,33.42,31.5
"Gm42031",55.24,52.69,65.86,59.88
"Cks1brt",6.06,3.48,3.75,5.45
"Olfr371",0,0,0,0
"Vps35",4114.5,3003.5,2037.83,2360.33
"Orc6",1316,1143,1369,977
"Mylk3",5,4,12,2
"4921524J17Rik",735,574.25,478,448.5
"Gpt2",81.43,122,29.14,23.5
"Dnaja2",4851,4626,3490,3390
"Neto2",104,48,73,44
"Itfg1",2268.25,1998.5,1509,1683
"Phkb",1168.2,1418.43,1018.66,1056
"Abcc12",0,1,0,0.17
"Lonp2",2730.33,2928.4,1865.92,1892.03
"Siah1a",517.5,644.33,549.58,520.83
"N4bp1",1231,1673,1289.33,1573
"Cbln1",0,0,0,0
"4933402J07Rik",0,0,0,0
"Zfp423",15.43,9.29,1,1.62
"Cnep1r1",702,708.5,431,474
"Heatr3",1665,1707.75,1303,1307
"Papd5",1684.83,2028.5,1752,2087.33
"Adcy7",10049.37,14833,8696.37,10299.2
"Brd7",2008,2397,1761,1790
"Nkd1",11,5,4,1
"Snx20",1068,1130,536,602
"Nod2",299,381,236.2,259
"Cyld",5578.45,6478.23,3845.06,4644.24
"Sall1",0,0,0,0
"Tox3",0,0,0,2
"Chd9",996.3,1273.29,599.42,653.16
"Gm42035",0,0,0,0
"Rbl2",2855,3988.3,1884,2907
"Aktip",295,364,211,247
"Rpgrip1l",161,141,75,90
"Fto",1023.92,1247.69,845,794.37
"Irx3",2,4,4,12
"Irx5",0,3,0,1
"Irx6",0,0,0,0
"Mmp2",0,2,1,0
"Lpcat2",1,3,32,17
"Capns2",0,0,0,0
"Slc6a2",0,0,0,0
"Ces1a",0,0,0,0
"Ces1b",0,0,0,0
"Ces1c",0,0,0,0
"Ces1d",0,0,0,0.5
"Ces1e",0.33,0,0,0
"Ces1f",0,0,0,0
"Ces1g",0.33,1,0.67,0
"Ces1h",0.3,0.3,0.4,0.12
"Ces5a",0.25,0.83,0.17,0.11
"Gnao1",33,50,19,30.14
"Amfr",3570,4431,3150,3545.12
"Nudt21",600.5,527.25,496.5,429
"Ogfod1",629,942.12,516,671.25
"Bbs2",247,350,226,202.14
"Mt4",1,0,0,0
"Mt3",23,20,22,29
"Mt2",18,2,73,18
"Mt1",51,27,125,27
"Nup93",7143.74,5263.91,4990.39,4518.28
"Slc12a3",4,4,12,2
"Herpud1",1239,1556,1166,978
"Nlrc5",13492.9,20181.16,17681.2,22235.77
"Cpne2",57,80,91,78
"Fam192a",1300.5,1440,1222.5,1210
"Rspry1",1540.06,1463.04,1001.89,1063.6
"Arl2bp",2647,3174,2491,2696.5
"Pllp",20,35,15,41
"Ccl22",2,13,65,14
"Cx3cl1",54,68,2,2
"Ccl17",13,15,8,11
"Ciapin1",1563.59,1650.11,1285.52,1380.85
"Coq9",666.08,857.04,676.49,744.85
"Polr2c",707.08,707.92,608.5,561.33
"Dok4",24,34,26,38
"Ccdc102a",31,59,281,314
"Adgrg5",16,20,619,517
"Adgrg1",15,12,101,34
"Adgrg3",9.11,3.33,69,4
"Drc7",1,0,14,3
"Katnb1",621,790,1064,1364
"Kifc3",322.89,487.97,374.07,352.02
"Cngb1",0,0,0,0
"Tepp",179,242,164,192
"Zfp319",387,588,291,409
"Usb1",1070,1330,838,977
"Mmp15",5,4,0,6
"Cfap20",1191,1499.5,996,1169.5
"Csnk2a2",1841,2365.5,1823.5,1852.5
"Ccdc113",0,0,0,0
"Prss54",0,0,0,0
"Gins3",335,333,267,217
"Ndrg4",49.5,46.95,63.64,49.98
"Setd6",372.5,490.5,439,375.5
"Cnot1",6616.3,9395.71,5500.9,8061.79
"Sap18b",1597.33,1441.17,1349.08,1166.33
"Slc38a7",338,488,233,313
"Got2",2372,2689,2192.5,2349
"Cdh8",7.38,19.19,8.1,11.24
"Cdh11",58.49,87.22,40.28,52.23
"Cdh5",3,1,16,14
"Bean1",0,0,1,0
"Tk2",1342,1912,1064,1299
"Cklf",517.5,530,329.75,443.5
"Cmtm2a",0,0,1.5,0.5
"Cmtm1",13.32,12.93,7.88,12.43
"Cmtm2b",0,0,0,0
"Cmtm3",344,440,284,329
"Cmtm4",208,273,128,118
"Dync1li2",970.5,1221,863,1017
"Terb1",21.71,21.13,17.29,8.57
"Nae1",1764,1612,1240,1349
"Car7",24,43,48,58
"Pdp2",223,294,245,245
"Cdh16",0,0,1,2
"Rrad",274,379,346,291
"Fam96b",648.5,620,458,498
"Ces2a",0.87,1.45,0,1
"Ces2b",25.41,37.53,4.57,11.93
"Ces2c",1041.83,1279.77,192.25,221.95
"Ces2e",6.62,4.12,0,0.6
"Ces2f",1.2,3.77,0,0.57
"Ces2g",15.2,5.88,62,6.57
"Ces2h",6.24,11.24,2.35,7.2
"Ces3a",0,0,0,0
"Ces3b",0,0,0,0
"Ces4a",0,0,0,0
"Cbfb",4629,4513,3474,3443
"D230025D16Rik",516,686,443,526
"B3gnt9",30,55,50,39
"Tradd",641,731,605,667
"Fbxl8",209,273,232,239
"Hsf4",74,79,69,75
"Nol3",2,0,1,0
"4931428F04Rik",65,73,87,72
"Exoc3l",30,60,69,57
"E2f4",2333.89,3276.87,2577.17,2729.96
"Elmo3",121,205,135,116
"Lrrc29",83,136,82,93
"Tmem208",745,563,488,511
"Fhod1",149,281,223,301
"Slc9a5",99,96,194,163
"Plekhg4",1,1,11,7
"Kctd19",0,1,0,0
"Lrrc36",1,0,2,0
"Tppp3",6,10,16,10
"Zdhhc1",211,324,256,225
"Hsd11b2",3,1,7,6
"Atp6v0d1",1614,1957,1539,1735
"Agrp",34,39,28,32
"Fam65a",399,562,411,443
"LOC108167549",36,54,51,50
"Ctcf",5021,6490,3960,4329.14
"LOC102635661",0,0,0,0
"Rltpr",4354,7128,4335,4701
"Acd",653,949,907,991
"Pard6a",155,147,105,131
"Enkd1",118,113,135,109
"4933405L10Rik",0,0,0,0
"Gfod2",122,152,105,120
"Ranbp10",1839,2879,2514.5,3343.5
"Tsnaxip1",2,3,2,2
"Cenpt",356,499,453,422
"Thap11",699,625,564,587
"Nutf2",504.96,470.74,424.51,340.41
"Edc4",1725,2635,1754,2137
"Nrn1l",11,14,11,12
"Pskh1",707,1081.14,683,961
"Ctrl",28,37,49,44
"Psmb10",2957,2795,2696,2774
"Lcat",22,19,27,28
"Slc12a4",489,734,659,745
"Dpep3",1,0,0,0
"Dpep2",4,15,5,10
"Ddx28",310,369,217,240
"Dus2",732,1018,563.25,587.2
"Nfatc3",9041.5,11637.64,7331.4,9994
"Esrp2",12,14,20,22
"Pla2g15",152,183,147,181
"Slc7a6",2000,2313.17,1615,1941.2
"Slc7a6os",1110,1761,1195,1353
"Prmt7",557,641,518,503
"Smpd3",7,7,4,13
"Zfp90",169,282,193,268
"Cdh3",0,2,0,3
"Cdh1",4,1,10.17,7
"Tango6",121.25,169.08,142.5,130
"Has3",12,18,13,5
"Chtf8",3879.5,4195,2885.5,3467
"Cirh1a",1136,1287.33,1026,1012
"Sntb2",1032,1248,1055.14,1219
"Vps4a",1492.21,1625.16,1290.61,1365.98
"Pdf",396.5,477,427,335
"Cog8",702,882,651,725
"Nip7",1485.5,1034.5,819,858.5
"Tmed6",4,7,6,11
"Terf2",1727.47,2120.01,1667.4,1712.88
"Cyb5b",2514.5,2633.29,2101.58,2033.75
"Nfat5",3683,5432,3685,4775
"Nqo1",18,18,17,5
"Nob1",770,925,911,920
"Wwp2",9813.54,7164.83,7107.43,6645.88
"Psmd7",2226,2124,1749,1703
"Zfhx3",7,18,11,8
"Pmfbp1",2,0,0,0
"Dhx38",1675,2453.5,2000,2389
"Txnl4b",203,231.5,127,187
"Hp",12,5,65,4
"Dhodh",329,378,379,344
"Pkd1l3",218,290,289,293
"Ist1",1403,1981,1255,1430
"Zfp821",572,787,446,428
"Atxn1l",790,1329,625,891
"Ap1g1",2833.34,3698.79,2766.6,3269.27
"Phlpp2",474,713.5,651,771
"Marveld3",3,1,1,2
"Tat",0,3,0,0
"Chst4",0,0,0,0
"Zfp612",236,395,130,158
"Gm21964",0,0,0,1
"Calb2",0,0,0,0
"Cmtr2",232,341,166,224
"Hydin",1.31,13.25,4,3.33
"Vac14",1248.29,1931.25,1421,1642
"Mtss1l",18,35,12,14
"Il34",2.5,1,6.5,4.33
"Sf3b3",5990,6867,5579,5502
"Cog4",1256,1480.72,1177.17,1249.53
"Fuk",300,374,246.5,283.5
"St3gal2",726.38,989.45,303.83,340.25
"Ddx19a",1432.25,1762.92,1407.25,1389.96
"Ddx19b",1412.5,1750.42,1287.17,1350.62
"Aars",2726,3223,2697,2594
"Exosc6",298,290,285,221
"Gm38523",2,4,2,2
"Clec18a",0,0,0,1
"Pdpr",1416.5,1615.5,1156,1472.5
"Glg1",1779.8,3077.2,1562.6,2835.84
"Rfwd3",1734.22,1755.99,1608.21,1379.83
"Mlkl",62.5,27,56.03,43.17
"Fa2h",1,0,0,0
"Wdr59",976.84,1235,688,919
"Znrf1",4562.5,6657.33,2246.5,2183.5
"Ldhd",70,98,12,4
"Zfp1",812.11,1172.72,558,631.51
"Ctrb1",2,3,0,0
"Bcar1",1,1,0,1
"Cfdp1",2586.5,1886.1,1469.14,1355
"Tmem170",92,122.5,79,78
"Chst5",0,0,0,0
"Tmem231",78,128,56,66
"Gabarapl2",1063.07,981.64,720.98,712.3
"Adat1",143,217,162.33,144.37
"Kars",3487,3735,3344,3407
"Terf2ip",1252.76,1313.6,1059.03,990.05
"Gm9564",3,1,1,1
"Cntnap4",97.61,96.62,69.25,86.67
"Mon1b",478,796,433,544
"Syce1l",1,5,2,2
"Adamts18",0,0,0,0
"Nudt7",229,205,123,123
"Vat1l",541.21,677.42,219.5,224.38
"Clec3a",0,0,0,0
"Wwox",435.87,510.24,471.06,435.21
"Maf",3616,4195,365,380
"Dynlrb2",0,0,0,0
"Cdyl2",452.33,525,359.67,350
"Cmc2",614.87,432.33,345.4,322
"Cenpn",0,0,0,0
"Atmin",1444,2039,946,1196
"1700030J22Rik",10,11,6,1
"Gcsh",425.83,392.33,431.92,310
"Pkd1l2",0,2.43,2,3.75
"Bco1",0,0,3,3
"Gan",38,105,63,60
"Cmip",3023.2,4972.14,3531.5,3922.5
"Plcg2",32,32.12,543,426.14
"Sdr42e1",60,77,48,48
"Hsd17b2",1,2,0,0
"Mphosph6",849,740.5,429.5,376
"Cdh13",212.96,306.49,113.1,216.49
"Hsbp1",2193,2059,1125,1245
"Mlycd",515,736,371,466
"Osgin1",227,316,27,25
"Necab2",0,0,1,0
"Slc38a8",2,0,2,0
"Mbtps1",3971.4,5543,3228,3697
"Hsdl1",2490,3313,955,1209
"Dnaaf1",33,62,19,25.2
"Taf1c",3264.9,3410.17,2982.27,2989.44
"Adad2",0,0,0,0
"Kcng4",0,0,0,0
"Wfdc1",0,0,1,0
"Atp2c2",1.5,0,2,1
"Tldc1",257,329,198,211
"Cotl1",15451,19466,12662,13736
"Klhl36",363.64,576.5,297,355.14
"Usp10",1052,1311.5,1046,978
"Crispld2",0,7,1,0
"Zdhhc7",984.7,1296,916,1085
"6430548M08Rik",60,50,37,39
"Fam92b",0,1,2,1
"Gse1",1253,2091,1565.5,1791.5
"Gins2",501,292,304,192
"Emc8-1190005i06rik",2,5,2,2
"1190005I06Rik",0,0,0,0
"Emc8",0,0,0,0
"Cox4i1",6829.5,6742,6202,6163
"Irf8",803,928,1005,776
"Foxf1",3,3,3,0
"Mthfsd",389,456,330,333
"Foxc2",0,2,0,0
"Foxl1",0,0,0,0
"1700018B08Rik",2.5,0.5,1,4
"Fbxo31",406,631,443,520
"Map1lc3b",3229.72,4598.63,2875.22,3932.99
"Zcchc14",29,55,30,117
"LOC108167575",0,0,0,0
"Jph3",1,3,5,3
"Klhdc4",714.5,887.2,880.5,791
"Slc7a5",951,1161,1167,944
"BC048644",3,2,7,4
"Car5a",3.5,0,5,2.5
"Banp",1393.38,1897.93,1154.14,1111.53
"Gm22",0,1.93,3.7,1.36
"Zfpm1",1967,2942,1628,1641
"Trhr2",0,0,0,0
"Zc3h18",1491.5,2269,1884,1940
"Il17c",12,9,6,6
"Cyba",2493,2735.7,2624,2546
"Mvd",235,283,261,291
"Snai3",51,75,184,225
"Rnf166",2153,3302,3424,4340
"Ctu2",503,719,574,652
"Piezo1",1806,3094.67,2063.2,2970.2
"Cdt1",734.5,1047.33,1110.83,844.33
"Aprt",3000.5,2415,1808,1638
"Galns",697.08,866.2,941.33,964.5
"Trappc2l",815,762,519,569
"Pabpn1l",0,3,0,3
"Cbfa2t3",1171.83,1358,1035.8,1150.83
"Acsf3",492,625,371,465
"Cdh15",18,30,4,13
"Ankrd11",6322,10711,8859,10769.5
"Spg7",1454,1978,1636,1665
"Rpl13",3018.22,1992.37,2274.91,1970.91
"Cpne7",94,162,47,81
"Sult5a1",0,0,0,0
"Gm42052",96.46,132.71,150.54,120.16
"Dpep1",0,0,5,0
"Chmp1a",8634.74,6255.48,6041.57,5697.25
"Spata33",0,1,5,1
"Cdk10",439,650.25,405.5,459.25
"Spata2l",145,256,98,145
"Vps9d1",705,1000,714,830
"Zfp276",392,601,405,458
"Fanca",218,306,356,288
"Spire2",7.9,16.4,14.4,4.1
"Tcf25",7086,10030,6266,7645
"Mc1r",1,7,4,0
"Tubb3",47,54.37,55.73,45.83
"Def8",570,670,545,543
"Afg3l1",1302,1597,1340,1393
"Dbndd1",52,91,51,88
"Gas8",204,218,141,135
"Rhou",1,0,4,0
"Rab4a",256.11,382,300.12,282
"Ccsap",2958.75,1811.75,1659.5,1596.25
"Acta1",3.7,2.47,3.68,5.32
"Nup133",896,1007,963,722
"Abcb10",126.32,132.22,191.98,151.31
"Taf5l",1549.49,1911.35,1450.8,1785.61
"Urb2",956,1204,922,1087
"Galnt2",3662,5038,2272,2525
"Pgbd5",3,7,10,2
"Cog2",1665.5,1751,1179,1399
"Agt",0,2,2,4
"Capn9",1.27,2.26,12.48,34.87
"2310022B05Rik",185,247,147,190
"Ttc13",2488,3321.25,2935.25,3395.2
"LOC108167560",0,0,0,0
"Arv1",462,786,446,547
"Fam89a",53,91,86,98
"Trim67",0.11,1,0,1
"2810004N23Rik",671.4,701.5,589.1,589.4
"Gnpat",1689.43,1946.25,1586.7,1736.58
"Exoc8",230,343,270,266
"Sprtn",753,1085,726,774
"Egln1",2068.33,2520.5,1711,1740.25
"Tsnax",1999.83,2212.33,1255.96,1402.58
"Disc1",27,53,50,74
"Sipa1l2",181,288,162,154
"Map10",20,19,15,21
"Ntpcr",281,323,258,300
"Pcnx2",11.33,14,3,5
"BC021891",0,0,0,0
"Kcnk1",0,2,0,0
"Slc35f3",143.11,135.72,147.29,118.81
"Coa6",444,327,244,207
"Gm17296",903,1114,564,675
"Irf2bp2",3176,3658,2546,2629
"Tomm20",1881.9,2117.31,1628.64,1829.59
"Rbm34",851,889,763,709
"Pard3",21.2,17.81,15,27.2
"Nrp1",2975,2708,533,497
"LOC108167576",18,35,25,36
"Itgb1",36599.01,32765.32,19278.44,22327.47
"LOC105242417",5.07,3.7,5.34,3.46
